@attribute pcm_fftMag_mfcc_de_de[5] numeric
@attribute pcm_fftMag_mfcc_de_de[6] numeric
@attribute pcm_fftMag_mfcc_de_de[7] numeric
@attribute pcm_fftMag_mfcc_de_de[8] numeric
@attribute pcm_fftMag_mfcc_de_de[9] numeric
@attribute pcm_fftMag_mfcc_de_de[10] numeric
@attribute pcm_fftMag_mfcc_de_de[11] numeric
@attribute pcm_fftMag_mfcc_de_de[12] numeric
@attribute pcm_LOGenergy_de_de numeric
@attribute gunornot {yes,no}

@data

-25.38379,-13.87609,-15.26895,-12.97313,-10.20243,-1.336284,-10.26225,-2.280177,12.47626,9.25584,-5.831411,-7.751532,26.06186,0.550666,1.548761,2.734896,0.626846,5.113668,2.987089,-1.643596,-1.807343,4.089089,-0.364871,-3.555375,-1.081872,-0.000126,-0.051047,-0.209421,1.411206,1.170612,1.370821,0.307191,-0.647398,-2.037375,-1.621183,-2.204796,0.3389,0.988634,-0.001728,yes
-24.36802,-18.19671,-19.43618,-11.13845,-1.435235,-1.047311,4.461922,4.613086,10.24691,-3.38809,-5.72943,-6.707771,26.06096,0.59027,0.646375,3.13895,0.667429,3.745593,0.253725,-5.254317,-6.994055,1.351633,1.280149,0.283941,0.597302,-0.001414,-0.169245,-0.092675,1.163161,1.253867,-0.06012,-0.64012,-0.335854,-0.844943,-2.728795,-2.128049,0.411911,0.34603,-0.00127,yes
-23.3041,-13.85746,-2.334018,-9.000068,1.968063,0.625183,-12.56404,-15.80454,6.898019,-6.915289,-20.15181,-12.20104,26.06406,0.487715,0.23673,3.044724,3.820766,4.216436,1.465454,-1.944971,-5.630048,-4.236876,-6.503368,-1.936561,0.517164,-0.002791,-0.343393,-0.157851,-0.275704,0.868027,-1.331273,-1.220852,1.649172,2.425354,-2.164941,-1.050923,0.961732,0.507084,-0.000617,yes
-23.78465,-16.30343,-7.063507,-8.030467,0.958401,-2.208898,-32.3048,-31.93176,-0.909362,-4.72528,-6.970599,-8.825006,26.05838,-0.013343,1.351753,3.985776,4.382922,2.619318,-0.751896,-1.961198,-1.967481,-5.855065,-4.406225,-0.117852,1.201117,-0.003492,-0.280064,0.078601,-0.492636,0.225622,-1.544709,-0.881047,2.909992,4.162083,-0.215686,0.334837,0.096574,-0.237378,0.000475,yes
-23.2369,-13.63908,-6.23167,4.576705,9.682937,6.57178,-1.603751,-12.15799,-3.129989,-22.59241,-14.89363,-4.107097,26.04919,-0.864493,0.406816,0.932963,3.109236,-0.979561,-2.614362,4.955703,7.806138,-3.132267,-2.776297,1.454182,1.151642,-0.00217,-0.237085,-0.167986,-1.046505,-1.147591,-1.243672,-0.9548,1.252843,2.244476,1.441178,2.93869,0.397848,-0.816993,0.00116,yes
-24.46834,-11.54713,2.441532,3.987767,7.803919,-7.780092,-10.82421,-7.047592,-14.01441,-17.58065,-8.947779,-4.749159,26.05094,-0.133946,0.954338,1.731649,2.151302,-1.379952,-2.111604,5.845307,7.098264,-0.2791,1.0908,-0.928562,-0.906828,0.00065,0.11645,-0.382777,-1.471292,-1.558574,-0.072837,0.204341,-0.063804,-0.726546,1.570174,1.940747,0.313821,-0.313672,0.00093,yes
-27.28473,-14.20153,-2.421724,0.536996,-6.352501,-9.661032,1.474186,10.78406,-2.210792,-14.36909,-11.89231,-8.480757,26.05693,-0.637409,-0.404495,-1.060738,-0.801378,-0.002291,-2.628694,0.415992,1.059459,0.181032,5.44157,0.458032,-2.513828,0.000935,0.308561,0.188174,-0.672631,-1.579786,0.709986,0.490252,-2.791995,-3.379868,1.021425,0.536618,0.373941,0.389874,-0.000365,yes
-22.43047,-11.25052,-0.310236,4.745896,2.076359,-4.650515,-4.617236,-7.911477,-2.764459,-3.38294,-13.11407,-11.17232,26.05776,0.455365,-0.156477,-2.373832,-1.454644,1.7665,0.276975,-0.010362,-2.226871,0.339154,1.188575,1.949326,1.465493,-0.000397,0.05944,0.409398,-0.235352,-1.144202,-0.507941,-0.470171,-2.409805,-1.844903,0.644085,-1.025428,0.153177,1.024629,-0.00107,yes
-27.44288,-15.80986,-10.15948,0.190752,12.53526,-8.136477,-2.627276,-6.428752,-7.849806,-2.483414,-10.52033,-13.46466,26.05045,0.383654,1.903095,-0.377449,-2.986722,0.997141,-1.357394,-6.076436,-4.430635,1.665729,-0.142096,1.884944,1.914849,-0.003473,0.014188,0.474147,1.059675,0.309191,-1.227878,-0.599135,-0.424221,0.831592,1.013538,-1.182736,-0.712298,0.702733,-0.000319,yes
-22.11244,-11.52535,-5.558752,-3.112331,7.192539,-7.157495,-8.825291,-9.575539,-9.499138,-17.58062,0.112862,5.070259,26.0522,-0.347276,1.847533,0.213245,-2.477037,-4.419375,-5.098111,-2.957503,0.618796,2.198978,-1.244507,-0.876133,2.001979,-0.002494,-0.181876,-0.074463,0.921125,1.123242,-0.505474,-0.401113,0.830483,1.799839,0.359555,0.021949,-1.335856,-0.84167,0.000811,yes
-25.52547,-4.548637,-1.684711,-10.4675,-3.924886,-15.19451,-26.80396,-10.53708,9.485189,-7.980733,-9.081056,-7.027802,26.04235,-0.16515,0.964236,2.944099,1.255775,-3.048742,-2.936826,-0.231544,3.794587,4.31881,0.74443,-1.690729,0.731593,0.00039,-0.02221,-0.807176,0.207981,1.85976,1.60171,1.72482,1.774278,0.943931,-1.395317,-0.383334,-0.519334,-1.058401,0.001571,yes
-25.12555,-7.643461,-3.481394,-2.310168,-11.79045,-26.61205,-7.316405,-2.763331,-0.437068,-6.856816,-18.21437,-4.380848,26.04934,-0.179612,-0.059361,0.571018,2.040317,1.262071,-0.938874,1.219606,2.659714,0.810389,0.855057,-2.942117,-2.15123,0.001727,0.144582,-0.674351,-0.468062,0.782463,2.442459,3.012065,0.914584,-0.841054,-2.007709,-0.349877,0.77604,-1.098094,0.000957,yes
-26.76207,-12.92963,3.522341,6.068544,6.783044,-13.09333,-4.539441,9.138077,9.213209,-4.123164,-9.810356,-5.081139,26.05383,0.18877,-1.179336,0.483567,4.053399,6.164968,5.187088,0.706402,-0.73144,-4.616563,-3.108549,0.321265,-1.300554,0.002273,0.141742,-0.165051,-1.140081,-0.889234,0.517194,2.054753,0.645031,-1.430053,-1.432266,-0.13069,0.715191,-0.784183,0.000295,yes
-22.39219,-7.63166,-5.307189,-1.178767,8.148931,-12.90246,-13.85952,-6.114546,-5.311203,-15.23412,-14.23307,-6.659222,26.05509,0.198673,-0.452434,-0.896798,0.036464,3.186064,5.900256,1.146445,-1.323462,-3.371878,-1.067405,1.998069,-2.472419,0.001347,0.046413,0.064009,-0.720195,-1.63792,-1.987526,-0.176477,0.277456,-0.693436,0.633798,0.871391,0.664387,-0.187592,0.000375,yes
-25.9483,-10.45122,1.646023,9.233795,16.93027,3.886132,-20.00039,-12.51868,-11.16056,-19.33483,-9.465379,-12.39138,26.05084,0.35442,0.335519,-2.022397,-2.188469,-1.424769,3.917375,3.030191,-1.364092,-0.751387,1.05221,-0.584866,-3.028728,0.002055,0.108873,0.185573,-0.866427,-1.853801,-3.554541,-2.252232,0.215489,-0.037253,1.843667,1.566967,0.273468,0.151064,0.000635,yes
-24.53907,-11.14484,-7.027226,-3.710476,-0.933739,-5.600508,6.146294,1.447733,-7.109572,-4.588008,-8.396515,-13.08782,26.05757,-0.030374,-0.496741,-1.776975,-3.028349,-4.880689,-1.186401,1.444989,-0.491138,2.046791,3.131632,0.832885,-2.225101,0.003712,0.142707,-0.180411,-0.191689,-0.203064,-1.86464,-1.937662,-0.982107,0.314061,0.585787,-0.135924,0.076552,0.970858,0.000669,yes
-23.91654,-9.495445,-5.729623,-3.607947,4.200532,2.84257,0.608605,-1.463523,6.355458,-4.185166,-15.65297,-17.01048,26.06286,0.847661,-0.229316,-3.408479,-3.683201,-7.574358,-2.530745,1.634576,-1.333867,1.892437,2.626767,2.271197,-0.668893,0.004265,-0.067963,-0.42466,0.336076,0.588987,0.400297,-0.94293,-1.23398,1.006333,-0.482031,-1.528727,0.224681,2.38887,0.000155,yes
-23.55995,-10.59325,-10.50424,-9.899641,-9.889643,-18.31268,-16.93908,-14.09781,-3.835259,-7.150786,-6.974858,-15.47518,26.06764,0.665586,-1.07207,-1.162204,-0.231489,-3.062344,-0.563997,-3.066285,0.231731,-1.764856,-2.534304,0.952796,1.201952,0.003588,-0.159566,-0.116142,0.816819,0.797178,2.451998,0.925906,-0.102484,1.495235,-0.659583,-2.078382,-0.953014,2.245869,-0.000413,yes
-22.19956,-11.87359,-13.65787,-6.087628,-16.46357,-2.41151,-0.284829,-11.41524,-3.335534,-4.919605,1.179777,-14.54217,26.06713,-0.333374,-1.500117,-0.649402,-0.641963,-0.332459,-1.108475,-0.884071,3.306137,-1.255719,-3.758457,0.478582,7.202096,0.002893,-0.195117,0.350285,0.97896,0.097354,2.920379,0.324872,-0.019459,0.970049,-0.065624,-1.241592,-0.98065,0.954527,-0.000469,yes
-22.06963,-15.31611,-8.874125,-3.628082,-5.913406,-5.793454,-8.738415,7.582243,-11.08836,-16.89231,-12.0489,-8.312217,26.07338,-0.237687,-0.442052,0.927581,-0.56308,3.758353,2.731993,2.191892,4.665037,0.322953,-4.067664,-3.035876,5.068749,0.002334,0.163987,0.760611,0.185153,-0.228206,0.98588,-0.630417,0.555346,-0.976659,0.436855,0.842012,0.083805,-1.422181,-0.00042,yes
-26.32857,-14.6346,-9.791692,-9.953543,0.550122,-8.959419,-7.912079,4.227134,3.703411,-18.10669,-10.72303,15.41852,26.07446,0.323712,1.207098,0.441427,-3.030638,3.617188,-2.554381,-1.091808,1.299726,0.520414,-2.814512,-0.637718,2.170343,0.002547,0.495764,0.570503,-0.129994,0.569775,-0.706425,-0.292272,0.377259,-2.290562,-0.679163,1.524686,0.420324,-3.222179,-0.000357,yes
-22.68388,-11.42301,-7.799421,-10.78208,0.395274,-1.378757,-2.165994,1.406186,-5.739965,-20.89557,-16.20283,-5.111778,26.07564,1.156976,1.377378,-0.781856,-0.17818,-0.107767,-2.993126,-0.185685,-3.64836,-0.468646,1.203781,1.929969,-3.393075,0.001661,0.349895,0.004363,-0.301976,1.302753,-1.178968,-0.035196,0.05541,-2.279191,-0.898851,1.742018,0.52994,-1.99728,-0.00035,yes
-20.27388,-7.784653,-11.98808,-17.66382,-1.53197,-17.39076,-9.030079,-1.82858,-3.40766,-16.99054,0.068153,-5.290676,26.07873,1.448113,0.442682,-0.444654,2.014459,-1.931521,0.292727,2.191014,-3.989972,-4.255736,1.229251,0.097277,-4.677886,0.001442,0.1053,-0.266372,0.222487,1.956519,-0.390665,1.437067,0.480018,-1.02916,-0.332542,1.177586,-0.713525,-0.052973,-0.000209,yes
-19.31209,-11.8542,-11.68521,-0.663843,-5.411194,-16.54341,-9.107841,-7.631703,-9.876049,-11.43148,-7.794651,-14.923,26.07955,0.949586,-0.038028,-0.13926,3.428137,0.637866,1.132461,0.827529,-4.086071,-1.783228,2.620543,-0.753675,-1.493535,0.001137,-0.452857,-0.065503,0.877072,0.840454,0.739638,0.840493,-0.304621,0.388781,0.462512,0.414332,-0.995273,1.424581,0.0001,yes
-20.77389,-12.20559,-10.07207,-4.940366,-6.20425,0.086543,6.513915,-11.20378,-15.50723,-16.69248,-14.44074,-3.065305,26.07971,0.953909,0.58294,1.232563,4.948799,1.291047,2.568159,0.801672,-3.627218,-0.485002,2.365039,-2.863523,0.955708,0.001766,-0.787601,0.034707,1.047429,0.092361,1.400414,-0.228091,-0.856276,1.220993,1.674795,0.315519,0.026489,0.79203,0.000213,yes
-17.68594,-9.402677,-9.453726,-0.00312,5.920744,-4.455106,-5.800344,-14.33657,-8.606322,-7.941881,-12.71676,-13.69214,26.08084,-0.860208,0.979736,2.764894,2.556921,1.979139,0.07162,-1.014118,-1.885831,-0.041454,2.707545,-1.565997,0.913032,0.002001,-0.877373,-0.231359,0.801081,-0.562235,0.629198,-0.005794,0.231296,1.936462,1.380925,-0.38443,1.113471,0.225599,0.000007,yes
-16.31741,-6.095713,-6.941005,6.749814,-0.742707,-10.59412,-6.675466,-16.61224,-6.467534,-6.910139,-11.78841,-1.127565,26.08692,-1.584996,0.107334,3.340414,2.911875,4.399912,-0.317306,-1.169542,1.014873,3.24735,2.763344,0.635883,-1.92102,0.002075,-0.576672,-0.477689,-0.29667,-1.278792,0.340562,0.52021,0.489783,1.351216,0.668242,-1.291741,1.526554,0.029375,-0.0005,yes
-25.84138,-10.01046,0.573731,6.275675,1.753731,-10.84498,-7.583742,-14.35663,-14.60316,-2.784924,-16.9508,-11.32671,26.08596,-2.167825,-0.957022,2.812221,1.635426,2.229424,2.546222,2.969615,3.275194,3.255223,0.499243,3.063976,1.072823,0.00102,0.319995,-0.406683,-1.454507,-1.247964,-0.371597,0.535152,0.247673,0.422792,-0.259086,-1.832037,1.33427,0.798717,-0.000688,yes
-24.62115,-11.36504,1.616274,6.479609,17.87882,1.69495,1.557904,-6.119385,3.727945,-5.454235,-9.144301,-13.85312,26.08753,-1.275643,-0.837126,-0.274452,-0.984415,2.868716,3.931906,1.258722,0.548351,1.207867,-2.989513,2.454261,1.022685,-0.000242,0.65314,0.02295,-1.920142,-1.745534,-1.531724,0.032279,-1.196556,-1.070915,-1.850249,-1.087108,0.63295,1.067172,-0.000603,yes
-24.37319,-11.55312,0.328741,8.309114,7.757102,2.131469,4.931042,-3.207023,2.572055,-6.173619,1.281066,-1.965247,26.08563,0.585093,-0.581449,-2.700205,-1.734752,0.886754,0.622776,-0.989887,0.461389,-0.317142,-3.576212,4.196166,3.434763,-0.000278,0.806735,0.301076,-1.073822,-1.024786,-1.201571,-0.818559,-1.679164,-1.360022,-1.975468,0.208102,-0.024106,-0.094659,-0.000095,yes
-23.42972,-9.510011,-8.190771,0.81102,10.59919,2.577186,-6.639248,-19.44529,-9.015806,-20.16335,-8.633037,-0.69487,26.08587,0.304244,0.034297,-3.504083,-4.130707,-2.587371,0.805813,-5.172573,-2.932798,-4.21771,-0.634468,3.234539,2.233872,-0.000291,0.496395,0.233329,0.350697,0.307485,-1.293585,-1.467418,-0.249598,-0.096148,-0.917072,1.296949,-0.121671,-0.601025,0.00022,yes
-23.51163,-13.84521,-8.023774,0.436209,9.827317,-8.17222,-8.434601,-5.386733,-9.816998,-13.31143,3.774392,-0.732018,26.0854,1.075906,0.112648,-0.942074,-1.915359,-1.050389,0.016472,-2.210557,-1.784342,-3.909328,0.362232,2.553308,-0.006064,0.000569,0.077392,0.168245,1.058217,1.00733,-0.656784,-0.74448,1.072401,0.766437,0.598175,1.319818,-1.486821,-1.196062,0.000174,yes
-23.53072,-10.04751,-11.72788,-10.23747,3.906855,10.87586,-17.62214,-19.69352,-11.16607,-5.057669,5.781732,-3.300374,26.08619,0.960927,-0.017529,0.599966,0.643313,-2.630635,-3.102032,0.621065,1.190475,-1.5814,1.526011,2.667334,-0.262027,0.000434,-0.080203,-0.084873,0.935569,1.363526,0.122824,-0.699931,1.751524,2.077111,2.033782,0.754863,-2.147254,-0.90153,-0.000009,yes
-18.94316,-10.72113,-2.613072,4.256564,5.851323,-1.935508,-0.630297,-12.00462,-15.89945,-11.9153,6.840223,-0.692813,26.08832,0.643709,0.285687,0.538855,0.914887,-2.375532,-1.145699,1.4753,2.231936,1.355577,1.942638,-2.954339,-1.297597,0.000229,-0.419655,-0.128037,-0.000521,0.163302,0.130505,0.467853,0.359082,1.527237,2.084609,0.780473,-2.170717,-0.538654,-0.000258,yes
-20.90932,-11.1597,-7.896293,2.11741,-0.565992,-16.05133,-7.436076,-10.18397,-13.88158,-13.23136,3.170719,-2.024607,26.08658,0.119325,-0.47659,0.433295,1.271799,-1.310679,-2.112757,1.742117,5.444617,3.318751,2.349647,-4.747907,-1.62801,-0.000167,-0.344492,-0.082903,-0.233973,-0.492829,0.687979,1.545655,-0.317913,0.359275,1.075095,0.434611,-1.211799,-0.2528,-0.000161,yes
-21.60378,-11.86068,-7.245295,-1.166798,0.18608,-0.43712,-6.151133,1.018172,-1.681361,0.488609,-9.691794,-7.857888,26.08634,-0.60157,-0.298009,-0.861345,-1.413093,-1.057841,1.861099,-0.975673,3.724773,4.063639,3.852779,-4.592655,-2.016343,-0.000419,-0.154564,-0.023498,-0.138081,-0.375841,0.621216,0.7527,-0.443573,-0.766806,-0.358986,-0.349093,0.808408,0.305655,-0.000034,yes
-31.9139,-10.64004,-11.06653,-13.12775,-12.76273,-0.60858,-5.550354,-0.980363,2.049635,-4.863772,-4.774164,-10.53615,25.72896,0.82859,0.011312,0.724062,0.80635,1.39771,-2.282265,-3.111942,-0.282192,-2.75635,-0.188133,1.349692,0.897767,0.013686,-0.126078,-0.078208,-0.334557,0.486644,-0.097501,0.127166,1.407549,0.83323,1.076849,0.232459,-0.063535,0.565156,0.001851,yes
-28.58124,-5.083729,-7.253179,-10.07428,-15.01511,-11.09877,-18.13412,-12.66462,-5.138164,1.549387,-1.033048,-6.770244,25.77634,0.339521,-0.486231,-0.9464,1.812923,1.997372,-1.889387,-0.430616,1.90697,0.19339,1.309124,2.89581,2.080378,0.003093,-0.098316,-0.192384,-0.344246,0.318598,-0.019197,1.137709,2.507947,0.9525,1.168442,0.342567,-0.57008,0.863794,0.004627,yes
-29.43728,-13.36163,-9.352894,-10.62273,-4.647991,-6.774811,-14.81818,3.450804,-8.138216,-9.011017,0.10374,-7.930266,25.7737,0.442733,-0.130954,-0.113491,2.736281,0.610372,-1.842872,2.585141,2.789378,1.153025,0.225535,0.258961,3.132241,0.028237,0.035292,-0.015989,-0.123024,-0.093469,-0.288363,1.710403,2.36776,-0.054987,0.447,-0.132608,-1.036502,0.659022,-0.001246,yes
-31.4546,-11.7104,-16.65534,-5.31564,-6.833236,-6.972403,-3.069524,6.338904,8.110509,3.75547,7.265935,-1.437201,25.72206,0.529936,-0.879474,-0.578392,1.434377,1.695393,3.186585,6.579251,2.944524,1.131172,1.31787,-0.955344,4.099501,0.029545,0.191443,0.080704,0.39614,-0.907655,-0.412896,1.465796,0.576305,-0.85757,-0.359671,-0.565311,-1.205166,-0.248456,-0.005325,yes
-28.26355,-7.981475,-6.932903,-1.825658,-13.80181,-11.88612,-0.156952,3.464765,1.190425,-4.839139,-7.628852,2.458535,25.89729,0.909843,0.127987,-0.07506,0.52828,0.106884,3.731763,5.221925,-1.075904,-0.990242,-0.855545,-1.907238,3.183312,-0.005769,0.053944,0.282858,0.470844,-1.198723,-0.378923,0.298798,-1.043149,-0.69961,-0.212189,-0.440287,-0.249481,-1.40742,-0.008851,yes
-26.51843,-12.17118,-11.35513,-7.30093,-1.961232,7.389811,7.43152,2.051022,-4.146622,6.052798,-1.943472,8.53286,25.86227,1.06318,-0.212181,1.015083,-1.621351,0.184636,2.652274,1.132518,-0.448238,-0.533332,-0.976889,-2.046918,0.81256,-0.006531,-0.259105,0.601204,0.821078,-0.356343,-0.728267,-2.01075,-2.287792,-0.206849,0.364017,-0.621137,0.035775,-1.798738,0.005156,yes
-27.35615,-12.49131,-12.3783,-6.988686,-6.549574,4.702901,6.040922,0.215223,-6.960859,-14.43741,-4.827748,3.001266,25.67475,0.445833,0.949688,1.443988,-1.729471,-0.528867,-0.081728,0.092764,0.98771,0.924333,-0.828521,-0.442658,-2.261387,0.002018,-0.499096,0.398894,0.717207,0.221414,-0.551814,-2.191405,-2.116642,0.286866,0.761981,0.362889,0.700456,-1.306701,0.026819,yes
-26.5924,-10.51639,-8.857228,-10.84088,-9.536173,-2.005547,-0.505869,5.722486,9.519492,3.670156,-4.36921,2.354235,25.80067,-0.533586,1.715696,2.767471,0.781537,-1.628066,-4.960418,-2.295127,0.878473,1.99397,-1.801329,-1.508759,-2.171837,0.051432,-0.286974,0.134255,-0.130668,0.703026,-0.445772,-1.08911,-1.334298,-0.753704,-0.169204,0.349958,1.188767,-0.360938,0.026424,yes
-25.9974,-4.06043,-0.961914,-8.703038,-12.65867,-7.597083,4.27556,6.567582,-1.020967,-7.790421,-8.629272,-5.759085,25.93818,-0.787256,1.158518,2.634782,0.433906,-1.745836,-3.418917,-3.64746,-0.304928,1.556013,1.371119,1.32596,-1.857996,0.099342,0.027059,-0.502448,-1.373148,0.041476,-0.05235,0.496314,-0.910282,-1.415085,-0.629984,0.799354,0.763557,0.334047,0.007858,yes
-29.86573,-7.808136,-3.225971,-2.536071,-7.047017,-11.26229,-3.161433,3.267207,2.853283,-6.27734,-7.586505,2.05385,25.98772,0.244853,0.35468,-0.233652,0.81209,-1.435738,-1.124683,-3.668861,-3.570438,-1.695189,-0.326921,3.012607,-1.193827,0.076929,0.616402,-0.319782,-1.727605,-0.605172,0.794208,1.667388,0.303235,-0.714157,-0.944318,0.667012,-0.171845,0.517798,-0.016299,yes
-29.65577,-8.052842,-2.020017,-8.97156,-16.52333,-7.763316,-10.86859,-0.081778,4.152312,-2.608064,3.4107,-6.138521,26.07794,0.191908,-0.882044,-3.921188,-1.537368,-0.886779,0.481974,-3.771779,-3.863259,-0.381006,2.431044,1.114442,-1.080155,0.028562,0.721619,0.079349,-1.124311,-0.322957,1.528696,1.165055,1.595269,0.486247,-0.698603,-0.456603,-1.509195,0.649592,-0.02636,yes
-23.53895,-6.746779,-9.496438,-6.646171,-14.78253,-7.545845,-11.2781,-8.805025,-1.543094,-0.555629,4.67384,-3.425182,26.11544,2.058841,1.137069,-2.592566,-1.258684,1.913447,1.426077,-0.716791,-0.913148,-1.759107,1.003769,-2.262225,0.02823,0.005327,0.219269,0.333689,0.315699,-0.11648,1.437263,0.278732,1.942959,1.586536,-0.201818,-0.802051,-1.363191,0.347503,-0.011323,yes
-28.20125,-9.001328,-17.43262,-14.33483,-13.2248,-7.045432,-10.525,-6.712595,-0.727807,1.503944,-9.187233,-8.420346,26.01713,1.913843,1.164069,-1.807315,-0.145493,4.22305,1.130977,2.85285,0.797661,-1.905043,-1.577242,-3.582601,0.778937,0.003343,-0.119629,0.076854,1.330988,0.487137,0.280613,-0.580293,1.315633,1.774713,-0.261827,-1.226128,0.523391,0.065605,0.009017,yes
-20.29878,-1.648549,-8.482498,-6.147858,0.870953,-4.490844,-6.917183,2.016875,-3.502193,-3.314499,-12.59866,3.335912,26.04476,0.480229,1.000068,0.287907,-0.466246,3.195663,-0.055526,2.733621,2.031783,-1.942262,-2.333033,-1.454827,-0.385859,0.032924,-0.628394,-0.696518,0.722983,0.325065,-1.143682,-0.880545,-0.280083,0.258764,0.293586,-0.516516,1.381037,-0.733176,0.01654,yes
-21.70664,-4.781614,-11.56356,-9.948184,-3.234823,-3.635932,1.215198,-1.504424,-4.393352,-9.114839,-5.866053,-5.624385,26.12999,0.38307,-0.429271,1.293517,0.502094,-0.124822,-1.678689,1.08118,3.537839,-1.598563,-2.031197,3.327697,-0.545088,0.059848,-0.334917,-0.68187,0.539882,0.196887,-1.631052,-0.377003,-1.301428,-0.527541,0.632414,0.355067,0.661465,-0.6771,0.008604,yes
-24.38511,-3.856295,-10.99143,-11.17072,-3.799205,-9.528226,-3.480093,-1.250198,-9.421634,-6.911403,-4.260887,-6.75246,26.22363,-0.317743,-1.54885,-0.52807,0.042844,-1.631026,-1.571813,-1.23137,-0.989416,-0.444419,-1.351833,1.187811,-2.975638,0.059775,0.101885,-0.427761,0.334408,0.383477,-0.881314,0.513096,-0.954137,-1.001014,1.185508,0.959237,-0.606962,-0.435125,-0.009227,yes
-24.24274,-10.04381,-9.710568,-9.312925,-11.51383,-12.92019,-6.837647,12.61014,-5.7609,-6.85359,3.282362,-6.101599,26.22693,0.638246,-0.970822,1.300085,0.584394,-1.518864,0.004107,-1.671797,-0.329442,0.508104,-0.292507,-1.596596,-1.311675,0.032935,0.173338,0.157642,0.143286,0.212059,0.318218,1.080549,-0.154158,-0.953862,1.288657,1.453388,-1.431486,-0.199977,-0.016598,yes
-20.61945,-6.761701,-12.04934,-6.251266,-3.144671,-7.707782,-9.04761,-9.987488,-5.040513,-11.20429,-11.23382,-11.30367,26.29517,0.862064,-0.867962,1.956663,1.409992,-0.513885,1.668555,-0.660574,-1.039648,2.931947,1.593808,-2.02749,-2.17819,0.000248,0.062174,0.60428,0.10792,0.215911,0.469332,0.529289,0.259908,0.347482,0.819098,1.317297,-0.31135,0.688799,-0.008706,yes
-20.39824,-8.183021,-4.534181,-9.485941,-11.15641,-4.525617,-4.360027,1.217011,-4.04339,-8.43093,-10.36257,-9.907153,26.2589,0.659856,0.018494,0.767582,0.878816,0.907699,2.103872,0.024995,-1.206355,3.156541,3.762923,-2.222081,-1.943698,0.006624,-0.322115,0.415817,-0.909014,-0.239447,0.264973,-0.085969,0.842919,0.259996,0.131656,0.864447,0.653818,1.167152,0.012869,yes
-21.99704,-9.126501,-3.796308,-4.034256,-6.547339,-5.382737,-8.021774,-0.751877,4.379348,1.846307,-7.575872,-15.74063,26.20889,-0.017678,0.977892,0.277779,0.975189,-0.497646,0.024751,-0.780224,1.186449,2.326853,3.206938,-0.056196,0.78437,0.029401,-0.475676,0.234637,-1.01335,-0.820944,-0.281087,-0.509119,1.258508,0.368863,-1.038794,-0.551055,0.99188,2.017644,0.026464,yes
-20.25466,-8.768944,-9.999175,-6.02735,-5.274009,-3.563351,-7.225592,1.960557,5.311876,5.435727,-9.657013,-13.60161,26.30319,-0.532457,0.185336,-2.405543,-0.39544,-0.202118,0.396164,2.602622,-0.142513,1.46893,3.223164,0.686848,3.042803,0.082705,-0.460818,-0.04963,-0.207969,-0.5759,-0.784781,-0.846994,1.046057,0.062534,-1.677774,-1.844889,0.710666,1.649007,0.017597,yes
-20.77963,-1.579281,-7.927951,-3.104614,-8.5741,-8.065163,-11.51595,-4.427015,1.916117,-2.102928,-11.86757,-5.534594,26.42002,-0.920157,0.221802,-1.523525,-2.057598,-1.364413,-0.023185,4.343154,0.272746,-1.418216,-0.89159,1.477447,5.41678,0.094526,-0.309505,-0.42533,0.32035,0.024773,-0.416105,-0.625891,0.500846,-0.199086,-1.248668,-1.823866,0.053841,-0.0237,-0.005042,yes
-23.66923,-11.02995,-14.49608,-11.92796,-11.15362,-1.203582,10.40017,2.342015,4.532878,9.659507,-4.782474,0.203839,26.56686,-1.192994,0.148389,0.628389,-0.48429,-2.582824,-2.10713,2.693588,-0.436832,-3.359795,-3.412261,0.56443,3.985133,0.062045,-0.042483,-0.390403,0.762319,0.657171,-0.004933,-0.970751,-1.614897,-0.180111,-0.764291,-1.334781,-0.145974,-1.687546,-0.030239,yes
-24.89054,-6.886987,-9.165482,-11.37194,-10.4296,-6.678547,4.881117,0.421125,-2.322232,-4.723532,-2.625905,4.440536,26.54969,-1.234935,-1.130284,0.362563,1.14348,-1.387815,-1.853057,1.678522,0.338177,-1.502125,-2.59468,0.274218,0.194703,0.014524,0.123863,-0.715066,0.04437,0.63311,0.510806,-0.500184,-1.964467,-0.105233,0.185134,0.156704,-0.32058,-1.791964,-0.033374,yes
-24.16418,-5.373145,-6.238464,-4.315137,-17.26038,-14.79231,-1.956183,-2.647674,-9.367925,-10.31527,-11.4557,1.336492,26.54858,-0.587484,-1.090636,0.463007,1.289874,-0.215084,-3.542655,-4.13955,-1.075782,-2.310572,-2.599198,0.558595,-2.783891,-0.02849,0.424273,-0.497442,-0.452504,-0.180358,0.654645,0.544932,-1.034855,0.406312,0.998822,1.21187,0.541789,-0.399598,-0.026554,yes
-26.70683,-10.0591,-10.24394,-1.193626,-12.4598,-10.53608,3.054835,-0.241289,1.355892,-5.088937,-7.159872,-5.127406,26.50178,-0.6036,-2.734014,-1.218982,0.220869,0.005749,-1.80634,-2.062613,0.066058,-1.017157,-0.514599,-0.122535,-0.158529,-0.027077,0.546775,0.436008,-0.033267,-0.347255,0.569187,0.557199,-0.630284,0.176368,0.29579,0.872797,0.315324,0.842122,-0.011311,yes
